"Ethical Guidance for Disaster Response, Specifically Around Crisis Standards of Care: A Systematic Review","Background. Terrorism, disease outbreaks, and other natural disasters and mass casualty events have pushed health care and public health systems to identify and refine emergency preparedness protocols for disaster response. Ethical guidance, alongside legal and medical frameworks, are increasingly common components of disaster response plans., Objectives. To systematically review the prevalence and content of ethical guidance offered for disaster response, specifically around crisis standards of care (CSCs)., Search methods. We systematically indexed academic literature from PubMed, Google Scholar, and ISI Web of Science from 2012 to 2016., Selection criteria. We searched for peer-reviewed articles that substantively engaged in discussion of ethical guidance for CSCs., Data collection and analysis. Researchers screened potential articles for identification and discussion of ethical issues in CSC planning. We categorized and cataloged ethical concepts and principles., Main results. Of 580 peer-reviewed articles mentioning ethics and CSCs or disaster planning, 38 (6%) met selection criteria. The systematic review of the CSC ethics literature since 2012 showed that authors were primarily focused on the ethical justifications for CSC (n = 20) as well as a need for ethics guidelines for implementing CSCs; the ethical justifications for triage (n = 19), both as to which criteria to use and the appropriate processes by which to employ triage; and international issues (n = 17). In addition to these areas of focus, the scholarly literature included discussion of a number of other ethical issues, including duty to care (n = 11), concepts of a duty to plan (n = 8), utilitarianism (n = 5), moral distress (n = 4), professional norms (n = 3), reciprocity (n = 2), allocation criteria (n = 4), equity (n = 4), research ethics (n = 2), duty to steward resources (n = 2), social utility and social worth (n = 2), and a number of others (n = 20)., Although public health preparedness efforts have paid increasing attention to CSCs in recent years, CSC plans have rarely been implemented within the United States to date, although some components are common (e.g., triage is used in US emergency departments regularly). Conversely, countries outside the United States more commonly implement CSCs within a natural disaster or humanitarian crisis response, and may offer significant insight into ethics and disaster response for US-based practitioners., Conclusions. This systematic review identifies the most oft-used and -discussed ethical concepts and principles used in disaster planning around CSCs. Although discussion of more nuanced issues (e.g., health equity) are present, the majority of items substantively engaging in ethical discussion around disaster planning do so regarding triage and why ethics is needed in disaster response generally., Public health implications. A significant evolution in disaster planning has occurred within the past decade; ethical theories and frameworks have been put to work. For ethical guidance to be useful, it must be practical and implementable. Although high-level, abstract frameworks were once prevalent in disaster planning—especially in the early days of pandemic planning—concerns about the ethically difficult concept of CSCs pervade scholarly articles. Ethical norms must be clearly stated and justified and practical guidelines ought to follow from them. Ethical frameworks should guide clinical protocols, but this requires that ethical analysis clarifies what strategies to use to honor ethical commitments and achieve ethical objectives. Such implementation issues must be considered well ahead of a disaster. As governments and health care systems plan for mass casualty events, ethical guidance that is theoretically sound and practically useful can—and should—form an important foundation from which to build practical guidance for responding to disasters with morally appropriate means."
"Reopening with COVID-19: Why Social Distancing, Contact Tracing, and Herd Immunity Matter","We continue our coverage of the COVID-19 pandemic \ Beth Linas explains herd immunity, contact tracing and more \ Colleen tries to figure out what happens after we flatten the curve? What comes next?"
"The COVID-19 Social Media Infodemic","We address the diffusion of information about the COVID-19 with a massive data analysis on Twitter, Instagram, YouTube, Reddit and Gab. We analyze engagement and interest in the COVID-19 topic and provide a differential assessment on the evolution of the discourse on a global scale for each platform and their users. We fit information spreading with epidemic models characterizing the basic reproduction numbers $R_0$ for each social media platform. Moreover, we characterize information spreading from questionable sources, finding different volumes of misinformation in each platform. However, information from both reliable and questionable sources do not present different spreading patterns. Finally, we provide platform-dependent numerical estimates of rumors' amplification."
"Marital Status, Close Relationships, and All-Cause Mortality: Results from a 10-year Study of Nationally Representative Older Adults","Objective Becoming widowed is associated with an increased risk of early mortality. Drawing on theoretical literature related to social support and health, the present study evaluated whether the quantity of close relationships might differentially moderate the relationship between marital status (widowed vs. married) and mortality risk 10 years later. \         Method Data were obtained from the National Social Life Health and Aging Project (NSHAP). A diverse group of older adults (N= 2,347) were interviewed three times over 10 years. Information about close friends/family, marital status, and mortality were gathered. Logistic regression and moderation analyses were used to test whether the quantity of close relationships conditioned the risk of death for married and widowed adults 10 years later. \         Results The quantity of close relationships moderated the association between marital status and mortality risk (B = -0.35, SE = .11, p = 0.002). Compared to their married counterparts, widowed older adults who had fewer than 4-6 close relationships had an increased risk of death 10 years later (B = -0.35, SE = .09, p < .001); similarly, among people who reported few close relationships, widowed adults had an increased risk of death compared to their married counterparts (B = 0.54, SE = .15, p < .001). These findings remained significant after accounting for demographics, health behaviors/chronic health conditions, and psychological distress. This effect is comparable to the increased mortality risk associated with smoking cigarettes. \         Conclusions Having fewer than 4-6 close relationships is associated with an increased mortality risk for widowed older adults."
"Attitude roots and Jiu Jitsu persuasion: Understanding and overcoming the motivated rejection of science.","There is a worryingly large chasm between scientific consensus and popular opinion. Roughly one third of Americans are skeptical that humans are primarily responsible for climate change; rates of some infectious diseases are climbing in the face of anti-immunization beliefs; and significant numbers of the population worldwide are antievolution creationists. It is easy to assume that resistance to an evidence-based message is a result of ignorance or failure to grasp evidence (the “deficit model” of science communication). But increasingly, theorists understand there are limits to this approach, and that if people are motivated to reject science, then repeating evidence will have little impact. In an effort to create a transtheoretical language for describing these underlying motivations, we introduce the notion of “attitude roots.” Attitude roots are the underlying fears, ideologies, worldviews, and identity needs that sustain and motivate specific “surface” attitudes like climate skepticism and creationism. It is the antiscience attitude that people hear and see, but it is the attitude root—what lies under the surface—that allows the surface attitudes to survive even when they are challenged by evidence. We group these attitude roots within 6 themes—worldviews, conspiratorial ideation, vested interests, personal identity expression, social identity needs, and fears and phobias—and review literature relevant to them. We then use these insights to develop a “jiu jitsu” model of persuasion that places emphasis on creating change by aligning with (rather than competing with) these attitude roots. (PsycINFO Database Record (c) 2017 APA, all rights reserved)"
"The effectiveness of moral messages on public health behavioral intentions during the COVID-19 pandemic","With the COVID-19 pandemic threatening millions of lives, changing our behaviors to prevent the spread of the disease is a moral imperative. Here, we investigated the persuasiveness of messages inspired by three major moral traditions. A sample of US participants representative for age, sex and race/ethnicity (N=1032) viewed messages from either a leader or citizen containing deontological, virtue-based, utilitarian, or non-moral justifications for adopting social distancing behaviors during the COVID-19 pandemic. We measured the messages’ effects on participants’ self-reported intentions to wash hands, avoid social gatherings, self-isolate, and share health messages, as well as their beliefs about others’ intentions, impressions of the messenger’s morality and trustworthiness, and beliefs about personal control and responsibility for preventing the spread of disease. Consistent with our pre-registered predictions, compared to non-moral control messages, deontological arguments had a modest effect on intentions to share the message. Message source (leader vs. citizen) did not moderate any of the observed effects of message type. A majority of participants predicted the utilitarian message would be most effective, but we found no evidence that the utilitarian message was effective in changing intentions or beliefs. We caution that our findings require confirmation in replication studies and are modest in size, likely due to ceiling effects on our measures of behavioral intentions and strong heterogeneity across all dependent measures along several demographic dimensions including age, self-identified gender, self-identified race, political conservatism, and religiosity. Although we found no evidence that the utilitarian message was effective in changing intentions and beliefs, exploratory analyses showed that individual differences in one key dimension of utilitarianism—impartial concern for the greater good—were strongly and positively associated with public health intentions and beliefs. Overall, our preliminary results suggest that public health messaging focused on duties and responsibilities toward family, friends and fellow citizens is a promising approach for future studies of interventions to slow the spread of COVID-19 in the US. Ongoing work is investigating the reproducibility and generalizability of our findings across different populations, what aspects of deontological messages may drive their persuasive effects, and how such messages can be most effectively delivered across global populations."
"Chapter 24 - Sleep, stress, and immunity","Poor sleep is an important risk factor for the development and progression of disease; however, the biological mechanisms are not well elucidated. The immune system has emerged as potential pathway. In this chapter, the literature linking poor sleep with alterations in the acquired and innate immune systems will be reviewed as well as research that associates sleep with accelerated immune system aging. Like poor sleep, elevated psychological stress modulates immune functioning. The stress-immune literature is also reviewed along with a discussion of the reciprocal connections that bind sleep and stress, their shared physiologic mechanisms that drive immune change, and existing data demonstrating the interactive effects of the sleep-stress connection on immunity."
"Covid-19: hoarding and misuse of protective gear is jeopardising the response, WHO warns","Nearly 90 million face masks are required every month to protect health staff as they tackle covid-19, the World Health Organization has estimated, as it warned that current supplies were “rapidly depleting.” \  \ The ability of countries to respond to the outbreak is being compromised by the “severe and increasing disruption to the global supply of personal protective equipment—caused by rising demand, hoarding, and misuse,” said WHO’s director general, Tedros Adhanom Ghebreyesus. \  \ Speaking at the daily press briefing on 3 March, he warned …"
"Coronavirus anxiety scale: A brief mental health screener for covid-19 related anxiety","Mental health concerns of people impacted by the coronavirus pandemic have not been adequately addressed. The objective of this study was to develop and evaluate the properties of the Coronavirus Anxiety Scale (CAS), which is a brief mental health screener to identify probable cases of dysfunctional anxiety associated with the COVID-19 crisis. This 5-item scale, which was based on 775 adults with anxiety over the coronavirus, demonstrated solid reliability and validity. Elevated CAS scores were found to be associated with coronavirus diagnosis, impairment, alcohol/drug coping, negative religious coping, extreme hopelessness, suicidal ideation, as well as attitudes toward President Trump and Chinese products. The CAS discriminates well between persons with and without dysfunctional anxiety using an optimized cut score of ≥ 9 (90% sensitivity and 85% specificity). These results support the CAS as an efficient and valid tool for clinical research and practice. (PsycInfo Database Record (c) 2020 APA, all rights reserved)"
"Estimates of the impact of COVID-19 on global poverty","<p> In this paper we make estimates of the potential short-term economic impact of COVID-19 on global monetary poverty through contractions in per capita household income or consumption.</p> <p> Our estimates are based on three scenarios: low, medium, and high global contractions of 5, 10, and 20 per cent; we calculate the impact of each of these scenarios on the poverty headcount using the international poverty lines of US$1.90, US$3.20 and US$5.50 per day.</p> <p> Our estimates show that COVID poses a real challenge to the UN Sustainable Development Goal of ending poverty by 2030 because global poverty could increase for the first time since 1990 and, depending on the poverty line, such increase could represent a reversal of approximately a decade in the world&rsquo;s progress in reducing poverty.</p> <p> In some regions the adverse impacts could result in poverty levels similar to those recorded 30 years ago. Under the most extreme scenario of a 20 per cent income or consumption contraction, the number of people living in poverty could increase by 420&ndash;580 million, relative to the latest official recorded figures for 2018.</p> <h5> Related content</h5> <p> Read the Press Release: <a href='https://www.wider.unu.edu/node/237063' target='_blank'>COVID-19 fallout could push half a billion people into poverty in developing countries</a></p> <p> &nbsp;</p>"
"The Effects of Social Media Use on Preventive Behaviors during Infectious Disease Outbreaks: The Mediating Role of Self-relevant Emotions and Public Risk Perception","While there has been increasing attention to the role of social media during infectious disease outbreaks, relatively little is known about the underlying mechanisms by which social media use affects risk perception and preventive behaviors during such outbreaks. Using data collected during the 2015 Middle East Respiratory Syndrome coronavirus (MERS-CoV) outbreak in South Korea, this study explores the relationships among social media use, risk perception, and preventive behaviors by examining the mediating role of two self-relevant emotions: fear and anger. The findings demonstrate that social media use is positively related to both of these emotions, which are also positively related to the public’s risk perception. The findings also indicate that social media use can significantly increase preventive behaviors via the two self-relevant emotions and the public’s risk perception."
"The novel coronavirus (COVID-2019) outbreak: Amplification of public health consequences by media exposure","The 2019 novel coronavirus (COVID-2019) has led to a serious outbreak of often severe respiratory disease, which originated in China and has quickly become a global pandemic, with far-reaching consequences that are unprecedented in the modern era. As public health officials seek to contain the virus and mitigate the deleterious effects on worldwide population health, a related threat has emerged: global media exposure to the crisis. We review research suggesting that repeated media exposure to community crisis can lead to increased anxiety, heightened stress responses that can lead to downstream effects on health, and misplaced health-protective and help-seeking behaviors that can overburden health care facilities and tax available resources. We draw from work on previous public health crises (i.e., Ebola and H1N1 outbreaks) and other collective trauma (e.g., terrorist attacks) where media coverage of events had unintended consequences for those at relatively low risk for direct exposure, leading to potentially severe public health repercussions. We conclude with recommendations for individuals, researchers, and public health officials with respect to receiving and providing effective communications during a public health crisis. (PsycInfo Database Record (c) 2020 APA, all rights reserved)"
"COVID-19, immune system response, hyperinflammation and repurposing antirheumatic drugs","In the Wuhan Province of China, in December 2019, the novel coronavirus 2019 (COVID-19) has caused a severe involvement of the lower respiratory tract leading to an acute respiratory syndrome. Subsequently, coronavirus 2 (SARS-CoV-2) provoked a pandemic which is considered a life-threatening disease. The SARS-CoV-2, a family member of betacoronaviruses, possesses single-stranded positive-sense RNA with typical structural proteins, involving the envelope, membrane, nucleocapsid and spike proteins that are responsible for the viral infectivity, and nonstructural proteins. The effectual host immune response including innate and adaptive immunity against SARS-Cov-2 seems crucial to control and resolve the viral infection. However, the severity and outcome of the COVID-19 might be associated with the excessive production of proinflammatory cytokines “cytokine storm” leading to an acute respiratory distress syndrome. Regretfully, the exact pathophysiology and treatment, especially for the severe COVID-19, is still uncertain. The results of preliminary studies have shown that immune-modulatory or immune-suppressive treatments such as hydroxychloroquine, interleukin (IL)-6 and IL-1 antagonists, commonly used in rheumatology, might be considered as treatment choices for COVID-19, particularly in severe disease. In this review, to gain better information about appropriate anti-inflammatory treatments, mostly used in rheumatology for COVID-19, we have focused the attention on the structural features of SARS-CoV-2, the host immune response against SARS-CoV-2 and its association with the cytokine storm."
"Novel coronavirus (COVID-19): Leveraging telemedicine to optimize care while minimizing exposures and viral transmission","J Emerg Trauma Shock, official publication of the INDUSEM"
"Climate stress and coronavirus gang up on world's vulnerable","As risks converge in a complex world, the resilience of small-scale farmers and families living in poverty is being tested to its limits"
"The Precipice: Existential Risk and the Future of Humanity","This urgent and eye-opening book makes the case that protecting humanity's future is the central challenge of our time.   If all goes well, human history is just beginning. Our species could survive for billions of years - enough time to end disease, poverty, and injustice, and to flourish in ways unimaginable today. But this vast future is at risk. With the advent of nuclear weapons, humanity entered a new age, where we face existential catastrophes - those from which we could never come back. Since then, these dangers have only multiplied, from climate change to engineered pathogens and artificial intelligence. If we do not act fast to reach a place of safety, it will soon be too late.  Drawing on over a decade of research, The Precipice explores the cutting-edge science behind the risks we face. It puts them in the context of the greater story of humanity: showing how ending these risks is among the most pressing moral issues of our time. And it points the way forward, to the actions and strategies that can safeguard humanity.  An Oxford philosopher committed to putting ideas into action, Toby Ord has advised the US National Intelligence Council, the UK Prime Minister's Office, and the World Bank on the biggest questions facing humanity. In The Precipice, he offers a startling reassessment of human history, the future we are failing to protect, and the steps we must take to ensure that our generation is not the last."
"SARS-CoV-2 and COVID-19 in older adults: what we may expect regarding pathogenesis, immune responses, and outcomes","SARS-CoV-2 virus, the causative agent of the coronavirus infectious disease-19 (COVID-19), is taking the globe by storm, approaching 500,000 confirmed cases and over 21,000 deaths as of March 25, 2020. While under control in some affected Asian countries (Taiwan, Singapore, Vietnam), the virus demonstrated an exponential phase of infectivity in several large countries (China in late January and February and many European countries and the USA in March), with cases exploding by 30–50,000/day in the third and fourth weeks of March, 2020. SARS-CoV-2 has proven to be particularly deadly to older adults and those with certain underlying medical conditions, many of whom are of advanced age. Here, we briefly review the virus, its structure and evolution, epidemiology and pathogenesis, immunogenicity and immune, and clinical response in older adults, using available knowledge on SARS-CoV-2 and its highly pathogenic relatives MERS-CoV and SARS-CoV-1. We conclude by discussing clinical and basic science approaches to protect older adults against this disease."
"The Precipice: Existential Risk and the Future of Humanity","This urgent and eye-opening book makes the case that protecting humanity's future is the central challenge of our time.   If all goes well, human history is just beginning. Our species could survive for billions of years - enough time to end disease, poverty, and injustice, and to flourish in ways unimaginable today. But this vast future is at risk. With the advent of nuclear weapons, humanity entered a new age, where we face existential catastrophes - those from which we could never come back. Since then, these dangers have only multiplied, from climate change to engineered pathogens and artificial intelligence. If we do not act fast to reach a place of safety, it will soon be too late.  Drawing on over a decade of research, The Precipice explores the cutting-edge science behind the risks we face. It puts them in the context of the greater story of humanity: showing how ending these risks is among the most pressing moral issues of our time. And it points the way forward, to the actions and strategies that can safeguard humanity.  An Oxford philosopher committed to putting ideas into action, Toby Ord has advised the US National Intelligence Council, the UK Prime Minister's Office, and the World Bank on the biggest questions facing humanity. In The Precipice, he offers a startling reassessment of human history, the future we are failing to protect, and the steps we must take to ensure that our generation is not the last."
"Functional Fear Predicts Public Health Compliance in the COVID-19 Pandemic","In the current context of the global pandemic of coronavirus disease-2019 (COVID-19), health professionals are working with social scientists to inform government policy on how to slow the spread of the virus. An increasing amount of social scientific research has looked at the role of public message framing, for instance, but few studies have thus far examined the role of individual differences in emotional and personality-based variables in predicting virus-mitigating behaviors. In this study, we recruited a large international community sample (N = 324) to complete measures of self-perceived risk of contracting COVID-19, fear of the virus, moral foundations, political orientation, and behavior change in response to the pandemic. Consistently, the only predictor of positive behavior change (e.g., social distancing, improved hand hygiene) was fear of COVID-19, with no effect of politically relevant variables. We discuss these data in relation to the potentially functional nature of fear in global health crises."
"Stress and immunity: An integrated view of relationships between the brain and the immune system","The old notion that stress exacerbates the progression of physical illness via its corticosteroid-mediated immunosuppressive effects must be revised. Experimental and clinical studies demonstrate that both laboratory and natural stressors alter the activities of lymphocytes and macrophages in a complex way that depends on the type of immune response, the physical and psychological characteristics of the stressor and the timing of stress relative to the induction and expression of the immune event. The influences of stress on immunity are mediated not only by glucocorticoids but also by catecholamines, endogenous opioids and pituitary hormones such as growth hormone. Sensitivity of the immune system to stress is not simply fortuitous but is an indirect consequence of the regulatory reciprocal influences that exist between the immune system and the central nervous system. The immune system receives signals from the brain and the neuroendocrine system via the autonomic nervous system and hormones and sends information to the brain via cytokines. These connections appear to be part of a long-loop regulatory feedback system that plays an important role in the coordination of behavioral and physiological responses to infection and inflammation."
"Patients with mental health disorders in the COVID-19 epidemic","More than 60 000 infections have been confirmed worldwide in the coronavirus disease \ 2019 (COVID-19) epidemic, with most of these cases in China. Global attention has \ largely been focused on the infected patients and the frontline responders, with some \ marginalised populations in society having been overlooked. Here, we write to express \ our concerns with regards to the effect of the epidemic on people with mental health \ disorders. Ignorance of the differential impact of the epidemic on these patients \ will not only hinder any aims to prevent further spread of COVID-19, but will also \ augment already existing health inequalities."
