"Immediate Psychological Responses and Associated Factors during the Initial Stage of the 2019 Coronavirus Disease (COVID-19) Epidemic among the General Population in China","Background: The 2019 coronavirus disease (COVID-19) epidemic is a public health emergency of international concern and poses a challenge to psychological resilience. Research data are needed to develop evidence-driven strategies to reduce adverse psychological impacts and psychiatric symptoms during the epidemic. The aim of this study was to survey the general public in China to better understand their levels of psychological impact, anxiety, depression, and stress during the initial stage of the COVID-19 outbreak. The data will be used for future reference. Methods: From 31 January to 2 February 2020, we conducted an online survey using snowball sampling techniques. The online survey collected information on demographic data, physical symptoms in the past 14 days, contact history with COVID-19, knowledge and concerns about COVID-19, precautionary measures against COVID-19, and additional information required with respect to COVID-19. Psychological impact was assessed by the Impact of Event Scale-Revised (IES-R), and mental health status was assessed by the Depression, Anxiety and Stress Scale (DASS-21). Results: This study included 1210 respondents from 194 cities in China. In total, 53.8% of respondents rated the psychological impact of the outbreak as moderate or severe; 16.5% reported moderate to severe depressive symptoms; 28.8% reported moderate to severe anxiety symptoms; and 8.1% reported moderate to severe stress levels. Most respondents spent 20&ndash;24 h per day at home (84.7%); were worried about their family members contracting COVID-19 (75.2%); and were satisfied with the amount of health information available (75.1%). Female gender, student status, specific physical symptoms (e.g., myalgia, dizziness, coryza), and poor self-rated health status were significantly associated with a greater psychological impact of the outbreak and higher levels of stress, anxiety, and depression (p &lt; 0.05). Specific up-to-date and accurate health information (e.g., treatment, local outbreak situation) and particular precautionary measures (e.g., hand hygiene, wearing a mask) were associated with a lower psychological impact of the outbreak and lower levels of stress, anxiety, and depression (p &lt; 0.05). Conclusions: During the initial phase of the COVID-19 outbreak in China, more than half of the respondents rated the psychological impact as moderate-to-severe, and about one-third reported moderate-to-severe anxiety. Our findings identify factors associated with a lower level of psychological impact and better mental health status that can be used to formulate psychological interventions to improve the mental health of vulnerable groups during the COVID-19 epidemic."
"Study on the public psychological states and its related factors during the outbreak of coronavirus disease 2019 (covid-19) in some regions of china","Background: As COVID-19 occurs suddenly and is highly contagious, this will inevitably cause people anxiety, depression, etc. The study on the public psychological states and its related factors during the COVID-19 outbreak is of practical significance.Methods: 600 valid questionnaires were received. The Self-Rating Anxiety Scale (SAS) and the Self-Rating Depression Scale (SDS) were used.Results: Females’ anxiety risk was 3.01 times compared to males (95% CI 1.39–6.52). Compared with people below 40 years old, the anxiety risk of people above 40 years old was 0.40 times (95% CI 0.16–0.99). SDS results indicated that the difference between education level and occupation was statistically significant (p = 0.024, 0.005). Compared to people with a master’s degree or above, those with a bachelor’s degree group had a depression risk of 0.39 times (95% CI 0.17–0.87). Compared with professionals, industrial service workers and other staff had a depression risk of 0.31 times (95% CI 0.15–0.65) and 0.38 times (95% CI 0.15–0.93).Conclusions: 600 questionnaire participants were psychologically stable. Non-anxiety and non-depression rates were 93.67% and 82.83%, respectively. There were anxiety in 6.33% and depression in 17.17%. Therefore, we should pay attention to the psychological states of the public. (PsycInfo Database Record (c) 2020 APA, all rights reserved)"
"Feds Say States Can Skip High-Stakes Testing This Year","The U.S. Department of Education has issued notification that states can choose to 'bypass' standardized testing for the 2019-2020 school year. Secretary Betsy DeVos said in the announcement that the department would grant a waiver to any state unable to assess its students 'due to the ongoing national emergency.'"
"Characteristics of Health Care Personnel with COVID-19 — United States, February 12–April 9, 2020","What is already known about this topic? \  \ Limited information is available about COVID-19 infections among U.S. health care personnel (HCP). \  \ What is added by this report? \  \ Of 9,282 U.S. COVID-19 cases reported among HCP, median age was 42 years, and 73% were female, reflecting these distributions among the HCP workforce. HCP patients reported contact with COVID-19 patients in health care, household, and community settings. Most HCP patients were not hospitalized; however, severe outcomes, including death, were reported among all age groups. \  \ What are the implications for public health practice? \  \ It is critical to ensure the health and safety of HCP, both at work and in the community. Improving surveillance through routine reporting of occupation and industry not only benefits HCP, but all workers during the COVID-19 pandemic."
"The Past, Present, and Future of Orthopedic Education: Lessons Learned From the COVID-19 Pandemic.","The COVID-19 global pandemic has upended nearly every medical discipline, dramatically impacted patient care and has had far-reaching effects on surgeon education. In many areas of the country, elective orthopedic surgery has completely stopped to ensure that resources are available for the critically ill and to minimize the spread of disease. COVID-19 is forcing many around the world to re-evaluate existing processes and organizations and adapt to carry out business, of which medicine and education are not immune. Most national and international orthopedic conferences, training programs, and workshops have been postponed or canceled, and we are now critically evaluating the delivery of education to our colleagues as well as residents and fellows. This article describes the evolution of orthopedic education and significant paradigm shifts necessary to continue to teach ourselves and the future leaders of our noble profession."
"Immune responses in COVID-19 and potential vaccines: Lessons learned from SARS and MERS epidemic","As the world is witnessing the epidemic of COVID-19, a disease caused by a novel coronavirus, SARS-CoV-2, emerging \ genetics and clinical evidences suggest a similar path to those of SARS and MERS. The rapid genomic sequencing and open \ access data, together with advanced vaccine technology, are expected to give us more knowledge on the pathogen itself, \ including the host immune response as well as the plan for therapeutic vaccines in the near future. This review aims to provide a comparative view among SARS-CoV, MERS-CoV and the newly epidemic SARS-CoV-2, in the hope to gain a better \ understanding of the host-pathogen interaction, host immune responses, and the pathogen immune evasion strategies. \ This predictive view may help in designing an immune intervention or preventive vaccine for COVID-19 in the near future."
"A COVID-19 recovery for climate","In response to the coronavirus disease 2019 (COVID-19) pandemic, countries are launching economic recovery programs to mitigate unemployment and stabilize"
"Mental health care for medical staff in China during the COVID-19 outbreak","In December, 2019, an outbreak of a novel coronavirus pneumonia occurred in Wuhan \ (Hubei, China), and subsequently attracted worldwide attention.1 By Feb 9, 2020, there \ were 37 294 confirmed and 28 942 suspected cases of 2019 coronavirus disease (COVID-19) \ in China.2 Facing this large-scale infectious public health event, medical staff are \ under both physical and psychological pressure.3 To better fight the COVID-19 outbreak, \ as the largest top-class tertiary hospital in Hunan Province, the Second Xiangya Hospital \ of Central South University undertakes a considerable part of the investigation of \ suspected patients."
"The Effects of Social Support on Sleep Quality of Medical Staff Treating Patients with Coronavirus Disease 2019 (COVID-19) in January and February 2020 in China","Background \ Coronavirus disease 2019 (COVID-19), formerly known as severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and 2019 novel coronavirus (2019-nCoV), was first identified in December 2019 in Wuhan City, China. Structural equation modeling (SEM) is a multivariate analysis method to determine the structural relationship between measured variables. This observational study aimed to use SEM to determine the effects of social support on sleep quality and function of medical staff who treated patients with COVID-19 in January and February 2020 in Wuhan, China. \  \ Material/Methods \ A one-month cross-sectional observational study included 180 medical staff who treated patients with COVID-19 infection. Levels of anxiety, self-efficacy, stress, sleep quality, and social support were measured using the and the Self-Rating Anxiety Scale (SAS), the General Self-Efficacy Scale (GSES), the Stanford Acute Stress Reaction (SASR) questionnaire, the Pittsburgh Sleep Quality Index (PSQI), and the Social Support Rate Scale (SSRS), respectively. Pearson’s correlation analysis and SEM identified the interactions between these factors. \  \ Results \ Levels of social support for medical staff were significantly associated with self-efficacy and sleep quality and negatively associated with the degree of anxiety and stress. Levels of anxiety were significantly associated with the levels of stress, which negatively impacted self-efficacy and sleep quality. Anxiety, stress, and self-efficacy were mediating variables associated with social support and sleep quality. \  \ Conclusions \ SEM showed that medical staff in China who were treating patients with COVID-19 infection during January and February 2020 had levels of anxiety, stress, and self-efficacy that were dependent on sleep quality and social support."
"Hospital-based use of thromboprophylaxis in patients with COVID-19","Physicians are receiving a great deal of information regarding how to care for patients \ with coronavirus disease 2019 (COVID-19). We would like to offer further information \ about thromboprophylaxis that we believe is worth considering when treating patients \ who have been admitted to hospital with COVID-19."
"Coronavirus Goes Viral: Quantifying the COVID-19 Misinformation Epidemic on Twitter","Background \  \ Since the beginning of the coronavirus disease 2019 (COVID-19) epidemic, misinformation has been spreading uninhibited over traditional and social media at a rapid pace. We sought to analyze the magnitude of misinformation that is being spread on Twitter (Twitter, Inc., San Francisco, CA) regarding the coronavirus epidemic.  \  \ Materials and methods \  \ We conducted a search on Twitter using 14 different trending hashtags and keywords related to the COVID-19 epidemic. We then summarized and assessed individual tweets for misinformation in comparison to verified and peer-reviewed resources. Descriptive statistics were used to compare terms and hashtags, and to identify individual tweets and account characteristics. \  \ Results \  \ The study included 673 tweets. Most tweets were posted by informal individuals/groups (66%), and 129 (19.2%) belonged to verified Twitter accounts. The majority of included tweets contained serious content (91.2%); 548 tweets (81.4%) included genuine information pertaining to the COVID-19 epidemic. Around 70% of the tweets tackled medical/public health information, while the others were pertaining to sociopolitical and financial factors. In total, 153 tweets (24.8%) included misinformation, and 107 (17.4%) included unverifiable information regarding the COVID-19 epidemic. The rate of misinformation was higher among informal individual/group accounts (33.8%, p: &lt;0.001). Tweets from unverified Twitter accounts contained more misinformation (31.0% vs 12.6% for verified accounts, p: &lt;0.001). Tweets from healthcare/public health accounts had the lowest rate of unverifiable information (12.3%, p: 0.04). The number of likes and retweets per tweet was not associated with a difference in either false or unverifiable content. The keyword “COVID-19” had the lowest rate of misinformation and unverifiable information, while the keywords “#2019_ncov” and “Corona” were associated with the highest amount of misinformation and unverifiable content respectively. \  \ Conclusions \  \ Medical misinformation and unverifiable content pertaining to the global COVID-19 epidemic are being propagated at an alarming rate on social media. We provide an early quantification of the magnitude of misinformation spread and highlight the importance of early interventions in order to curb this phenomenon that endangers public safety at a time when awareness and appropriate preventive actions are paramount."
"Stress, emotion, and human immune function","This article provides a review of empirical evidence linking emotional processes to immune function in humans. Acute stressors have produced mixed effects on immunity, presumably through differential activation of physiological stress systems. Chronic stress has been associated with suppression of immune function, and there is evidence that the immune system may not adapt over time. Effects of stress accompanying social disruption and psychological depression, when demonstrated, have been consistently adverse. Certain personality styles may enhance or degrade immune response. Relationships between psychosocial factors and immunity have been identified for several diseases, including cancer, acquired immune deficiency syndrome (AIDS), and autoimmune diseases; psychosocial interventions have been tested with variable results. Theoretical and methodological considerations are summarized and directions for future research suggested. (PsycINFO Database Record (c) 2017 APA, all rights reserved)"
"Immediate Psychological Responses and Associated Factors during the Initial Stage of the 2019 Coronavirus Disease (COVID-19) Epidemic among the General Population in China","Background: The 2019 coronavirus disease (COVID-19) epidemic is a public health emergency of international concern and poses a challenge to psychological resilience. Research data are needed to develop evidence-driven strategies to reduce adverse psychological impacts and psychiatric symptoms during the epidemic. The aim of this study was to survey the general public in China to better understand their levels of psychological impact, anxiety, depression, and stress during the initial stage of the COVID-19 outbreak. The data will be used for future reference. Methods: From 31 January to 2 February 2020, we conducted an online survey using snowball sampling techniques. The online survey collected information on demographic data, physical symptoms in the past 14 days, contact history with COVID-19, knowledge and concerns about COVID-19, precautionary measures against COVID-19, and additional information required with respect to COVID-19. Psychological impact was assessed by the Impact of Event Scale-Revised (IES-R), and mental health status was assessed by the Depression, Anxiety and Stress Scale (DASS-21). Results: This study included 1210 respondents from 194 cities in China. In total, 53.8% of respondents rated the psychological impact of the outbreak as moderate or severe; 16.5% reported moderate to severe depressive symptoms; 28.8% reported moderate to severe anxiety symptoms; and 8.1% reported moderate to severe stress levels. Most respondents spent 20-24 h per day at home (84.7%); were worried about their family members contracting COVID-19 (75.2%); and were satisfied with the amount of health information available (75.1%). Female gender, student status, specific physical symptoms (e.g., myalgia, dizziness, coryza), and poor self-rated health status were significantly associated with a greater psychological impact of the outbreak and higher levels of stress, anxiety, and depression (p < 0.05). Specific up-to-date and accurate health information (e.g., treatment, local outbreak situation) and particular precautionary measures (e.g., hand hygiene, wearing a mask) were associated with a lower psychological impact of the outbreak and lower levels of stress, anxiety, and depression (p < 0.05). Conclusions: During the initial phase of the COVID-19 outbreak in China, more than half of the respondents rated the psychological impact as moderate-to-severe, and about one-third reported moderate-to-severe anxiety. Our findings identify factors associated with a lower level of psychological impact and better mental health status that can be used to formulate psychological interventions to improve the mental health of vulnerable groups during the COVID-19 epidemic."
"Information about pandemic increases negative attitudes toward foreign groups: a case of COVID-19 outbreak","Pathogen threat can translate into willingness to distance oneself from others also on a psychological level. Building on this notion, we predicted that the ongoing pandemic of Coronavirus can affect attitudes toward foreign nationalities. We explored the inter-group consequences of the current epidemiological situation in two studies involving a total of 652 participants. In correlational Study 1, we showed a positive relationship between media exposure in the UK and in Poland and prejudice to four foreign nationalities. The Study 2 showed that negative affect toward Italians (i.e., a nation struggling with the most severe COVID-19 outbreak at the time of the study) was indirectly predicted by exposure to news about Coronavirus through the increase in anxiety. Overall, our studies revealed that prejudice is sensitive to current epidemiological situation and our findings suggest that the outbreak of COVID-19 may translate into severe social consequences and increased psychological distancing to nations most affected by the pandemic."
"The Effect of COVID-19 on the U.S. Economy","As the novel coronavirus (COVID-19) rips through America’s biggest cities, its effect is being felt far beyond the over 140,000 Americans who are confirmed infected. The quarantines and lockdowns that are needed to fight the virus’s spread are freezing the economy, too, with unprecedented force and speed. The stock market has sunk a quarter from its peak last month, wiping out three years of gains. Last week, meanwhile, brought news that a record 3.28 million Americans applied for unemployment benefits, the highest number ever recorded. Unemployment is shooting up far faster than it did during the 2008 recession, a sign the economy is headed toward recession. How long is the COVID-19 slump likely to last?"
"The experiences of health-care providers during the COVID-19 crisis in China: a qualitative study","<h2>Summary</h2><h3>Background</h3><p>In the early stages of the outbreak of coronavirus disease 2019 (COVID-19) in Hubei, China, the local health-care system was overwhelmed. Physicians and nurses who had no infectious disease expertise were recruited to provide care to patients with COVID-19. To our knowledge, no studies on their experiences of combating COVID-19 have been published. We aimed to describe the experiences of these health-care providers in the early stages of the outbreak.</p><h3>Methods</h3><p>We did a qualitative study using an empirical phenomenological approach. Nurses and physicians were recruited from five COVID-19-designated hospitals in Hubei province using purposive and snowball sampling. They participated in semi-structured, in-depth interviews by telephone from Feb 10 to Feb 15, 2020. Interviews were transcribed verbatim and analysed using Haase's adaptation of Colaizzi's phenomenological method.</p><h3>Findings</h3><p>We recruited nine nurses and four physicians. Three theme categories emerged from data analysis. The first was 'being fully responsible for patients' wellbeing—‘this is my duty''. Health-care providers volunteered and tried their best to provide care for patients. Nurses had a crucial role in providing intensive care and assisting with activities of daily living. The second category was 'challenges of working on COVID-19 wards'. Health-care providers were challenged by working in a totally new context, exhaustion due to heavy workloads and protective gear, the fear of becoming infected and infecting others, feeling powerless to handle patients' conditions, and managing relationships in this stressful situation. The third category was 'resilience amid challenges'. Health-care providers identified many sources of social support and used self-management strategies to cope with the situation. They also achieved transcendence from this unique experience.</p><h3>Interpretation</h3><p>The intensive work drained health-care providers physically and emotionally. Health-care providers showed their resilience and the spirit of professional dedication to overcome difficulties. Comprehensive support should be provided to safeguard the wellbeing of health-care providers. Regular and intensive training for all health-care providers is necessary to promote preparedness and efficacy in crisis management.</p><h3>Funding</h3><p>National Key R&D Program of China, Project of Humanities and Social Sciences of the Ministry of Education in China.</p>"
"Thousands of New York MH professionals volunteer for service","Considered the U.S. epicenter of the COVID-19 pandemic with more than 67,000 cases reported last month and increasing steadily, New York state is embracing the more than 6,000 mental health professionals who have heeded the call to volunteer to help residents in emotional stress from COVID-19."
"Traumatic stress in the age of COVID-19: A call to close critical gaps and adapt to new realities","The Issue: Coronavirus-19 (COVID-19) is transforming every aspect of our lives. Identified in late 2019, COVID-19 quickly became characterized as a global pandemic by March of 2020. Given the rapid acceleration of transmission, and the lack of preparedness to prevent and treat this virus, the negative impacts of COVID-19 are rippling through every facet of society. Although large numbers of people throughout the world will show resilience to the profound loss, stress, and fear associated with COVID-19, the virus will likely exacerbate existing mental health disorders and contribute to the onset of new stress-related disorders for many. Recommendations: The field of traumatic stress should address the serious needs that will emerge now and well into the future. However, we propose that these efforts may be limited, in part, by ongoing gaps that exist within our research and clinical care. In particular, we suggest that COVID-19 requires us to prioritize and mobilize as a research and clinical community around several key areas: (a) diagnostics, (b) prevention, (c) public outreach and communication, (d) working with medical staff and mainstreaming into nonmental health services, and (e) COVID-19-specific trauma research. As members of our community begin to rapidly develop and test interventions for COVID-19-related distress, we hope that those in positions of leadership in the field of traumatic stress consider limits of our current approaches, and invest the intellectual and financial resources urgently needed in order to innovate, forge partnerships, and develop the technologies to support those in greatest need. (PsycInfo Database Record (c) 2020 APA, all rights reserved)"
"Supporting the Health Care Workforce During the COVID-19 Global Epidemic","This Viewpoint discusses the importance of protecting health care workers caring for patients with coronavirus disease 2019 (COVID-19) and measures that can be taken in and out of the hospital to prevent their and their families’ exposure to SARS-CoV-2."
"COVID-19, immune system response, hyperinflammation and repurposing antirheumatic drugs","In the Wuhan Province of China, in December 2019, the novel coronavirus 2019 (COVID-19) has caused a severe involvement of the lower respiratory tract leading to an acute respiratory syndrome. Subsequently, coronavirus 2 (SARS-CoV-2) provoked a pandemic which is considered a life-threatening disease. The SARS-CoV-2, a family member of betacoronaviruses, possesses single-stranded positive-sense RNA with typical structural proteins, involving the envelope, membrane, nucleocapsid and spike proteins that are responsible for the viral infectivity, and nonstructural proteins. The effectual host immune response including innate and adaptive immunity against SARS-Cov-2 seems crucial to control and resolve the viral infection. However, the severity and outcome of the COVID-19 might be associated with the excessive production of proinflammatory cytokines “cytokine storm” leading to an acute respiratory distress syndrome. Regretfully, the exact pathophysiology and treatment, especially for the severe COVID-19, is still uncertain. The results of preliminary studies have shown that immune-modulatory or immune-suppressive treatments such as hydroxychloroquine, interleukin (IL)-6 and IL-1 antagonists, commonly used in rheumatology, might be considered as treatment choices for COVID-19, particularly in severe disease. In this review, to gain better information about appropriate anti-inflammatory treatments, mostly used in rheumatology for COVID-19, we have focused the attention on the structural features of SARS-CoV-2, the host immune response against SARS-CoV-2 and its association with the cytokine storm."
"Effects of stress on the immune system","Stress, distress and a variety of psychiatric illnesses, notably the affective disorders, are increasingly reported to be associated with immunosuppression. The concept that psychic distress may predispose to medical illness is centuries old but has only recently attracted the attention of the scientific community at large. Interdisciplinary collaboration has established psychoneuroimmunology, or neuroimmunomodulation, as a new field of investigation with the goal of rigorous scientific research into the elusive mind-body connection. This has resulted in the rapid accumulation of information which falls across the boundary lines of psychiatry, immunology, neurosciences and endocrinology. Here David Khansari, Anthony Murgo and Robert Faith review the effects of stress on the endocrine and central nervous systems and the interactions between these systems and the immune response after exposure to stress signals."
"As We Shift to Remote Learning in These Uncertain Times, Let’s Not Forget the Whole Child","Distance learning is defined as a method of study where teachers and students use the Internet, e-mail, and mail to have classes. The Association for Talent Development tells us that e-learning is 'asynchronous, structured, self-paced learning that is delivered electronically.' Effective use of these methods requires students to have easy access to computers and stable internet connections. Students learn better when the experience is personalized and interactive, with sufficient technical support."
