"The fear of covid-19 scale: Development and initial validation","AbstractBackgroundThe emergence of the COVID-19 and its consequences has led to fears, worries, and anxiety among individuals worldwide. The present study developed the Fear of COVID-19 Scale (FCV-19S) to complement the clinical efforts in preventing the spread and treating of COVID-19 cases.MethodsThe sample comprised 717 Iranian participants. The items of the FCV-19S were constructed based on extensive review of existing scales on fears, expert evaluations, and participant interviews. Several psychometric tests were conducted to ascertain its reliability and validity properties.ResultsAfter panel review and corrected item-total correlation testing, seven items with acceptable corrected item-total correlation (0.47 to 0.56) were retained and further confirmed by significant and strong factor loadings (0.66 to 0.74). Also, other properties evaluated using both classical test theory and Rasch model were satisfactory on the seven-item scale. More specifically, reliability values such as internal consistency (α = .82) and test–retest reliability (ICC = .72) were acceptable. Concurrent validity was supported by the Hospital Anxiety and Depression Scale (with depression, r = 0.425 and anxiety, r = 0.511) and the Perceived Vulnerability to Disease Scale (with perceived infectability, r = 0.483 and germ aversion, r = 0.459).ConclusionThe Fear of COVID-19 Scale, a seven-item scale, has robust psychometric properties. It is reliable and valid in assessing fear of COVID-19 among the general population and will also be useful in allaying COVID-19 fears among individuals. (PsycInfo Database Record (c) 2020 APA, all rights reserved)"
"A Biological Model for Influenza Transmission: Pandemic Planning Implications of Asymptomatic Infection and Immunity","The clinical attack rate of influenza is influenced by prior immunity and mixing patterns in the host population, and also by the proportion of infections that are asymptomatic. This complexity makes it difficult to directly estimate R0 from the attack rate, contributing to uncertainty in epidemiological models to guide pandemic planning. We have modelled multiple wave outbreaks of influenza from different populations to allow for changing immunity and asymptomatic infection and to make inferences about R0"
"Social Isolation, Loneliness, and Health Behaviors at Older Ages: Longitudinal Cohort Study","The prospective associations between social isolation, loneliness, and health behaviors are uncertain, despite the potential importance of these relationships over time for outcomes including mortality.To examine the associations between baseline social isolation, baseline loneliness, and engagement in health behaviors over 10 years among older adults.Data were from 3,392 men and women aged ≥52 years in the English Longitudinal Study of Ageing from 2004/2005 to 2014/2015. Modified Poisson regression was specified to estimate relative risks (RRs) and 95% confidence intervals for the associations between baseline social isolation, baseline loneliness, and consistent weekly moderate-to-vigorous physical activity, consistent five daily fruit and vegetable servings, daily alcohol drinking at any time point, smoking at any time point, and a consistently overweight/obese body mass index over the follow-up (all yes vs. no). Models were population weighted and adjusted for sociodemographic factors, health indicators, and depressive symptoms, with mutual adjustment for social isolation and loneliness.Socially isolated participants were less likely than non-isolated participants to consistently report weekly moderate-to-vigorous physical activity (RR = 0.86; 0.77–0.97) or five daily fruit and vegetable servings (RR = 0.81; 0.63–1.04). They were less likely to be consistently overweight or obese (RR = 0.86; 0.77–0.97) and more likely to smoke at any time point (RR = 1.46; 1.17–1.82). Loneliness was not associated with health behaviors or body mass index in adjusted models. Among smokers, loneliness was negatively associated with successful smoking cessation over the follow-up (RR = 0.31; 0.11–0.90).Social isolation was associated with a range of health-related behaviors, and loneliness was associated with smoking cessation over a 10 year follow-up in older English adults."
"Countering COVID-19 (Coronavirus) Stigma and Racism: Tips for Parents and Caregivers","Concerns over COVID-19 can make children and families anxious and may also lead to placing blame on others who are perceived to be associated with the outbreak. Though the initial spread of COVID-19 occurred in China, it is important to inform children in a developmentally appropriate manner that the disease is linked to a geographic location and not to a race or nationality. People who identify as Asian American or Pacific Islander (AAPI) are currently being subjected to racism related to the COVID-19 virus. It is important that parents and caregivers help children identify harmful language and behavior and encourage children to stop it."
"Green Tea Consumption Is Inversely Associated with the Incidence of Influenza Infection among Schoolchildren in a Tea Plantation Area of Japan","Abstract.  Green tea is known to contain antiviral components that prevent influenza infection. A limited number of adult clinical studies have been undertaken,"
"The invisible pandemic","Many countries (and members of their press media) have marvelled at Sweden's relaxed \ strategy in the face of the coronavirus disease 2019 (COVID-19) pandemic: schools \ and most workplaces have remained open, and police officers were not checking one's \ errands in the street. Severe critics have described it as Sweden sacrificing its \ (elderly) citizens to quickly reach herd immunity.1 The death toll has surpassed our \ three closest neighbours, Denmark, Norway, and Finland, but the mortality remains \ lower than in the UK, Spain, and Belgium."
"How sewage could reveal true scale of coronavirus outbreak","Wastewater testing could also be used as an early-warning sign if the virus returns."
"Moving to Remote Instruction Immediately: Where to Get Started","Numerous districts and schools across the country suddenly find themselves in the position of having to teach students at home due to changes introduced by the national response to coronavirus and COVID-19. While every school has its share of early adopters, people who have been flipping classes and using blended learning for years, there are plenty of other teachers who are new to the process. To help schools make the transition as quickly and comprehensively as possible, THE Journal reached out to education technology experts across the country to answer the questions we believe nearly every educator is rushing to answer right now."
"The Impact of Professional Isolation on Teleworker Job Performance and Turnover Intentions: Does Time Spent Teleworking, Interacting Face-to-Face, or Having Access to Communication-Enhancing Technology Matter?","Although the teleworking literature continues to raise concerns regarding the adverse consequences of professional isolation, researchers have not examined its impact on work outcomes. Consequently, the authors first examine professional isolation's direct impact on job performance and turnover intentions among teleworkers and then investigate the contingent role of 3 salient work-mode-related factors. Survey data from a matched sample of 261 professional-level teleworkers and their managers revealed that professional isolation negatively impacts job performance and, contrary to expectations, reduces turnover intentions. Moreover, professional isolation's impact on these work outcomes is increased by the amount of time spent teleworking, whereas more face-to-face interactions and access to communication-enhancing technology tend to decrease its impact. On the basis of these findings, an agenda for future research on professional isolation is offered that takes into account telework's growing popularity as a work modality."
"ADHD management during the COVID-19 pandemic: guidance from the European ADHD Guidelines Group","The coronavirus disease 2019 (COVID-19) pandemic is creating unprecedented challenges \ at every level of society. Individuals with neurodevelopmental disorders, such as \ attention-deficit hyperactivity disorder (ADHD), are particularly vulnerable to the \ distress caused by the pandemic and physical distancing measures, and they might display \ increased behavioural problems. The crisis also poses several important questions \ for clinicians on how best to deliver care within the new restrictions. Therefore, \ the European ADHD Guidelines Group (EAGG) has developed guidance on the assessment \ and management of ADHD during the COVID-19 virus pandemic (see full guidance in the \ appendix)."
"How sewage could reveal true scale of coronavirus outbreak","Wastewater testing could also be used as an early-warning sign if the virus returns."
"Exposure to air pollution and COVID-19 mortality in the United States: A nationwide cross-sectional study","<p>Objectives: United States government scientists estimate that COVID-19 may kill tens of thousands of Americans. Many of the pre-existing conditions that increase the risk of death in those with COVID-19 are the same diseases that are affected by long-term exposure to air pollution. We investigated whether long-term average exposure to fine particulate matter (PM<sub>2.5</sub>) is associated with an increased risk of COVID-19 death in the United States. Design: A nationwide, cross-sectional study using county-level data. Data sources: COVID-19 death counts were collected for more than 3,000 counties in the United States (representing 98% of the population) up to April 22, 2020 from Johns Hopkins University, Center for Systems Science and Engineering Coronavirus Resource Center. Main outcome measures: We fit negative binomial mixed models using county-level COVID-19 deaths as the outcome and county-level long-term average of PM<sub>2.5</sub> as the exposure. In the main analysis, we adjusted by 20 potential confounding factors including population size, age distribution, population density, time since the beginning of the outbreak, time since state issuance of the stay-at-home order, hospital beds, number of individuals tested, weather, and socioeconomic and behavioral variables such as obesity and smoking. We included a random intercept by state to account for potential correlation in counties within the same state. We conducted more than 68 additional sensitivity analyses. Results: We found that an increase of only 1 μg/m<sup>3</sup> in PM<sub>2.5</sub> is associated with an 8% increase in the COVID-19 death rate (95% confidence interval [CI]: 2%, 15%). The results were statistically significant and robust to secondary and sensitivity analyses. Conclusions: A small increase in long-term exposure to PM<sub>2.5</sub> leads to a large increase in the COVID-19 death rate. Despite the inherent limitations of the ecological study design, our results underscore the importance of continuing to enforce existing air pollution regulations to protect human health both during and after the COVID-19 crisis. The data and code are publicly available so our analyses can be updated routinely.</p>"
"The Effect of COVID-19 on the U.S. Economy","As the novel coronavirus (COVID-19) rips through America’s biggest cities, its effect is being felt far beyond the over 140,000 Americans who are confirmed infected. The quarantines and lockdowns that are needed to fight the virus’s spread are freezing the economy, too, with unprecedented force and speed. The stock market has sunk a quarter from its peak last month, wiping out three years of gains. Last week, meanwhile, brought news that a record 3.28 million Americans applied for unemployment benefits, the highest number ever recorded. Unemployment is shooting up far faster than it did during the 2008 recession, a sign the economy is headed toward recession. How long is the COVID-19 slump likely to last?"
"Awareness, attitudes, and practices related to coronavirus pandemic among public in Saudi Arabia","New cases of Middle East Respiratory Syndrome Coronavirus (MERS-CoV) were reported in Gulf countries in 2014, and to date, it has reportedly infected 837 people and killed 291 globally. Awareness of an individual’s knowledge and being able to predict his or her behavior is crucial when evaluating clinical preparedness for pandemics with a highly pathogenic virus. The aim of this study was to identify awareness, attitudes, and practices related to MERS-CoV among the public in Saudi Arabia. A cross-sectional study of 1147 adult subjects recruited from various shopping malls in Riyadh was conducted. All the subjects were interviewed using a questionnaire that tested their knowledge, attitudes, and use of precautionary measures in relation to the MERS-CoV pandemic. The majority of the participants showed high levels of concern and had utilized precautionary measures. After adjusting for other variables, gender was the only significant predictor of the level of concern (P < .001), while knowledge was the significant predictor of both the level of concern and precaution (P < .001). High concern translated into a higher compliance with precautionary recommendations. Frequent communication between health care providers and the public is recommended to help dispel myths about the disease and to empower the public with the information needed to help the Saudi government in containing the disease outbreak. (PsycINFO Database Record (c) 2016 APA, all rights reserved)"
"Telepsychology Practice: Primer and First Steps","Telepsychology is being increasingly assimilated into professional practice. The knowledge and skills necessary for competent practice are being introduced into training programs; however, psychologists who are practicing independently have no formal means to prepare for this expansion in their scope of practice. This primer for practice leads readers through the clinical, technical, and logistical steps necessary for preparation, initiation, and participation in telepsychology. Topics discussed include overcoming barriers and increasing one’s opportunities (e.g., geographical, financial, transportation); competencies, standards of care, and ethical considerations (e.g., adaptation of informed consent and confidentiality agreements, electronic recordkeeping and storage); what one needs to know for implementation (e.g., Health Insurance Portability and Accountability Act and the Health Information Technology for Economic and Clinical Health Act); interjurisdictional practice (e.g., legal status); action steps; and resources. Psychologists beginning to incorporate technology into their practices as well as those with technical competence will note several features that lend guidance to the basic elements of practice: (a) Risk management tips are offered throughout the article, (b) an informed consent checklist for self-assessment is presented, and (c) a checklist for hardware disposal and software removal is detailed. Practitioners who are curious about telepsychology but do not know how to inquire or where to begin are offered clear direction and important information on how to incorporate telepsychology into existing practices or to begin a purely telepsychological practice."
"New UCS Analysis: Coronavirus and Flooding Set to Collide in US","Juan Declet-Barreto codeveloped this analysis. \  \ Last week, when the National Oceanic and Atmospheric Administration (NOAA) released its seasonal forecast for the spring flooding season, I was jolted into a reality that some people in the US are already experiencing: extreme weather stops for no vi"
"COVID-19: the medium is the message","In a world of polarising distrust and trade tensions, the spread of coronavirus disease \ 2019 (COVID-19), both within nations and internationally, is aided and abetted by \ misinformation that circumnavigates the planet in microseconds. Such misinformation \ is not all malevolent, although its impact can be devastating. The only bastion of \ defence against rising public panic, financial market hysteria, and unintended misunderstandings \ of the science and epidemiology of severe acute respiratory syndrome coronavirus 2 \ (SARS-CoV-2) is agile, accurate, worldwide-available counter-information that takes \ the high moral ground and conveys a consistently science-driven narrative."
"Update on Telehealth Restrictions in Response to COVID-19","On March 6, 2020, the Coronavirus Preparedness and Response Supplemental Appropriations Act was signed into law. This statute gives the Secretary of Health and Human Services (HHS) the authority to waive geographic and originating site Medicare telehealth reimbursement restrictions for mental health services overall, during certain emergency periods."
"The psychological roots of anti-vaccination attitudes: A 24-nation investigation.","Objective: Strengthening of antivaccination movements in recent decades has coincided with unprecedented increases in the incidence of some communicable diseases. Many intervention programs work from a deficit model of science communication, presuming that vaccination skeptics lack the ability to access or understand evidence. However, interventions focusing on evidence and the debunking of vaccine-related myths have proven to be either nonproductive or counterproductive. Working from a motivated reasoning perspective, we examine the psychological factors that might motivate people to reject scientific consensus around vaccination. To assist with international generalizability, we examine this question in 24 countries. Methods: We sampled 5,323 participants in 24 countries, and measured their antivaccination attitudes. We also measured their belief in conspiracy theories, reactance (the tendency for people to have a low tolerance for impingements on their freedoms), disgust sensitivity toward blood and needles, and individualistic/hierarchical worldviews (i.e., people’s beliefs about how much control society should have over individuals, and whether hierarchies are desirable). Results: In order of magnitude, antivaccination attitudes were highest among those who (a) were high in conspiratorial thinking, (b) were high in reactance, (c) reported high levels of disgust toward blood and needles, and (d) had strong individualistic/hierarchical worldviews. In contrast, demographic variables (including education) accounted for nonsignificant or trivial levels of variance. Conclusions: These data help identify the “attitude roots” that may motivate and sustain vaccine skepticism. In so doing, they help shed light on why repetition of evidence can be nonproductive, and suggest communication solutions to that problem. (PsycINFO Database Record (c) 2018 APA, all rights reserved)"
"Prevention of COVID-19 in patients with inflammatory bowel disease in Wuhan, China","As recently outlined by Ren Mao and colleagues1 in The Lancet Gastroenterology & Hepatology, \ patients with inflammatory bowel disease (IBD) are at increased risk of opportunistic \ infections. Particular attention is therefore required for these patients during the \ ongoing coronavirus disease 2019 (COVID-19) pandemic."
"Interim Recommendations for U.S. Households with Suspected or Confirmed Coronavirus Disease 2019 (COVID-19)","There is much to learn about the novel coronavirus (SARS-CoV-2) that causes coronavirus disease 2019 (COVID-19). Based on what is currently known about COVID-19, spread from person-to-person of this virus happens most frequently among close contacts (within about 6 feet). This type of transmission occurs via respiratory droplets. On the other hand, transmission of novel coronavirus to persons from surfaces contaminated with the virus has not been documented. Recent studies indicate that people who are infected but do not have symptoms likely also play a role in the spread of COVID-19. Transmission of coronavirus occurs much more commonly through respiratory droplets than through fomites. Current evidence suggests that SARS-CoV-2 may remain viable for hours to days on surfaces made from a variety of materials. Cleaning of visibly dirty surfaces followed by disinfection is a best practice measure for prevention of COVID-19 and other viral respiratory illnesses in households and community settings."
"Building trust while influencing online COVID-19 content in the social media world","With more than two million cases globally, the coronavirus disease 2019 (COVID-19) \ pandemic has resulted in unprecedented disruption to human society. Leaders from around \ the world have escalated from states of reluctant acceptance to states of emergency. \ Unlike historical pandemics, such as the 1918 H1N1 pandemic, COVID-19 is spreading \ across a highly connected world, in which virtually all individuals are linked to \ each other through the mobile phone in their pockets. Because of strict physical distancing \ measures, people are heavily reliant on maintaining connectivity using global digital \ social networks, such as Facebook or Twitter, to facilitate human interaction and \ information sharing about the virus."
"Psychological Correlates of News Monitoring, Social Distancing, Disinfecting, and Hoarding Behaviors among US Adolescents during the COVID-19 Pandemic","Importance: As COVID-19 spreads across the globe, it is critical to understand the psychological factors that influence pandemic-related behaviors (i.e., news monitoring, social distancing, hygiene/disinfecting, hoarding). This may be especially important to study among youth, who are less likely to experience severe symptoms but contribute to the spread of the virus.Objective: To examine psychological correlates of adolescents’ behaviors during the COVID-19 pandemic. Design: Self-report survey conducted between March 20th and March 22nd, 2020. Setting: This is an online survey study of youth from the United States.Participants: A population-based sample of adolescents were recruited via social media to complete an anonymous survey. Youth were eligible if they had internet access, lived in the United States, and were between the ages of 13 and 18. Main Outcomes and Measures: Outcomes included COVID-19 news monitoring, social distancing, disinfecting, and hoarding behaviors over the 7 days after the US declared a national emergency. The correlates measured were attitudes about COVID-19 severity, values related to social responsibility, social trust, and self-interest. The a priori hypotheses were that attitudes about the severity of COVID-19, along with greater social responsibility and social trust, would be associated with greater news monitoring, social distancing, and disinfecting, whereas greater self-interest would be associated with more hoarding.Results: The final analytic sample included 770 adolescents (Mage = 16.34, 72% female). The majority of teens reported not engaging in pure social distancing (70%), but were monitoring the news (75%) and engaging in at least one disinfecting behavior multiple times per day (88%). Some teens reported engaging in hoarding behavior (19%). Greater attitudes about the severity of COVID-19 were associated with more social distancing, disinfecting, and news monitoring, but also more hoarding. Greater social responsibility was associated with more disinfecting and news monitoring, and less hoarding. Participants who reported valuing their own self-interest over others reported less social distancing and more hoarding. Greater social trust was associated with less hoarding.Conclusions and Relevance: Emphasizing the severity of COVID-19 and the social implications of pandemic-related behaviors may be important for teens, particularly for those who are not following recommended preventative health behaviors or who are engaging in hoarding."
"First-wave COVID-19 transmissibility and severity in China outside Hubei after control measures, and second-wave scenario planning: a modelling impact assessment","Background As of March 18, 2020, 13 415 confirmed cases and 120 deaths related to coronavirus disease 2019 (COVID-19) in mainland China, outside Hubei province—the epicentre of the outbreak—had been reported. Since late January, massive public health interventions have been implemented nationwide to contain the outbreak. We provide an impact assessment of the transmissibility and severity of COVID-19 during the first wave in mainland Chinese locations outside Hubei."
"2019-nCoV epidemic: Address mental health care to empower society","The Chinese Government strives to improve the public’s awareness of prevention and intervention strategies by providing daily updates about surveillance and active cases on websites and social media. Increasingly, psychologists and psychiatrists use the internet and social media to share strategies for dealing with psychological stress. For example, experts from Peking University Sixth Hospital made six suggestions for the public to cope with mental stress. These included assessing the accuracy of information disclosed, enhancing social support systems (eg, families and friends), eliminating stigma associated with the epidemic, maintaining a normal life under safe conditions, and using the psychosocial service system, particularly telephone-based and internet-based counselling for health-care staff, patients, family members, and the public. Numerous psychiatric hospitals, psychological counselling centres, and psychology departments within universities have launched specialised hotlines to provide psychological counselling services for people in need. (PsycInfo Database Record (c) 2020 APA, all rights reserved)"
"Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020","Making emergency supplemental appropriations for the fiscal year ending September 30, 2020, and for other purposes."
"Changes in risk perception and protective behavior during the first week of the COVID-19 pandemic in the United States","By mid-March 2020, the COVID-19 pandemic spread to over 100 countries and all 50 states in the US. Government efforts to minimize the spread of disease emphasized behavioral interventions, including raising awareness of the disease and encouraging protective behaviors such as social distancing and hand washing, and seeking medical attention if experiencing symptoms. However, it is unclear to what extent individuals are aware of the risks associated with the disease, how they are altering their behavior, factors which could influence the spread of the virus to vulnerable populations. We characterized risk perception and engagement in preventative measures in 1591 United States based individuals over the first week of the pandemic (March 11th-16th 2020) and examined the extent to which protective behaviors are predicted by individuals’ perception of risk. Over 5 days, subjects demonstrated growing awareness of the risk posed by the virus, and largely reported engaging in protective behaviors with increasing frequency. However, they underestimated their personal risk of infection relative to the average person in the country. We found that engagement in social distancing and handwashing was most strongly predicted by the perceived likelihood of personally being infected, rather than likelihood of transmission or severity of potential transmitted infections. However, substantial variability emerged among individuals, and using data-driven methods we found a subgroup of subjects who are largely disengaged, unaware, and not practicing protective behaviors. Our results have implications for our understanding of how risk perception and protective behaviors can facilitate early interventions during large-scale pandemics."
